package_name,month,verdict,package_type
sentry-sdk-1.8.0,2022-07,The code provided is a Python package script for a Sentry SDK for Python. Sentry is a platform for monitoring and tracking errors and exceptions in software applications. The SDK allows developers to integrate Sentry's error tracking capabilities into their Python applications.,benign
skillsnetwork-0.20.3,2022-07,Benign,benign
tacrpy-0.0.1,2022-07,Benign,benign
tencentcloud-sdk-python-bmeip-3.0.678,2022-07,Benign,benign
tencentcloud-sdk-python-ckafka-3.0.682,2022-07,Error,benign
tencentcloud-sdk-python-intl-en-3.0.497,2022-07,Benign,benign
tencentcloud-sdk-python-iotcloud-3.0.676,2022-07,Error,benign
tencentcloud-sdk-python-rkp-3.0.681,2022-07,Benign,benign
tencentcloud-sdk-python-ssa-3.0.686,2022-07,Benign,benign
torchdatasets-nightly-1658796114,2022-07,Error,benign
watchmen-data-kernel-16.3.1,2022-07,Error,benign
adafruit-circuitpython-logging-4.1.5,2022-08,Benign,benign
adafruit-circuitpython-minimqtt-5.3.3,2022-08,Error,benign
adamspy-0.29.14,2022-08,Error,benign
amazon-sp-api-clients-1.8.5,2022-08,Benign,benign
arxiv_latex_cleaner-0.1.28,2022-08,"The code provided is a Python package for cleaning LaTeX code to submit to arXiv. It does not contain any malicious activities. The package includes a setup script, version information, a main module for running the package, and the main module for cleaning the LaTeX code.",benign
assemblyline-core-4.2.2.11,2022-08,Benign,benign
autogluon.tabular-0.5.3b20220826,2022-08,Benign,benign
awpy-1.1.9,2022-08,Benign,benign
aws-cdk.assets-1.171.0,2022-08,Benign,benign
aws-cdk.aws-cloud9-alpha-2.37.0a0,2022-08,Benign,benign
