package_name,month,verdict,package_type,prompt_tokens,completion_tokens,total_tokens
steam_sdk-0.0.15,2022-02,Error,benign,,,
tencentcloud-sdk-python-iotvideo-3.0.577,2022-02,Benign,benign,3511,100,3611
tencentcloud-sdk-python-tag-3.0.585,2022-02,Error,benign,,,
tmnt-0.7.0b20220218,2022-02,Error,benign,,,
types-aiobotocore-neptune-2.1.1,2022-02,Error,benign,,,
aa-killtracker-0.5.1,2022-03,Benign,benign,3882,86,3968
aa-structures-1.22.3,2022-03,Benign,benign,3977,65,4042
aioairzone-0.0.1,2022-03,Error,benign,,,
airflow-commons-0.0.48,2022-03,Benign,benign,3715,90,3805
airflow-notebook-3.0.5,2022-03,Benign,benign,715,19,734
aldryn-django-1.10.8.3,2022-03,Benign,benign,3961,16,3977
always_updates-49.3,2022-03,Benign,benign,762,123,885
apache-airflow-providers-amazon-3.2.0,2022-03,Benign,benign,3599,88,3687
apache-airflow-providers-microsoft-azure-3.7.1,2022-03,Benign,benign,3173,89,3262
apache-airflow-providers-sftp-2.5.0,2022-03,Benign,benign,3504,188,3692
arcane-core-1.6.0,2022-03,Benign,benign,3962,64,4026
ask-sdk-model-1.34.0,2022-03,Benign,benign,3553,135,3688
autogluon.common-0.4.1b20220319,2022-03,Benign,benign,3969,92,4061
autogluon.tabular-0.4.1b20220310,2022-03,Benign,benign,3811,88,3899
autogluon.text-0.4.1b20220324,2022-03,Benign,benign,3534,103,3637
autogluon.vision-0.4.1b20220322,2022-03,Benign,benign,3229,78,3307
autogluon.vision-0.4.1b20220323,2022-03,Benign,benign,3229,131,3360
aws-cdk.alexa-ask-1.148.0,2022-03,Benign,benign,3730,86,3816
aws-cdk.aws-amazonmq-1.147.0,2022-03,Error,benign,,,
aws-cdk.aws-codestar-alpha-2.16.0a0,2022-03,Benign,benign,3487,126,3613
aws-cdk.aws-config-1.148.0,2022-03,Benign,benign,3566,96,3662
aws-cdk.aws-logs-1.149.0,2022-03,Benign,benign,3591,98,3689
aws-cdk.aws-route53resolver-1.149.0,2022-03,Benign,benign,3869,118,3987
aws-service-catalog-puppet-0.156.0,2022-03,Error,benign,,,
azure-quantum-0.23.195983,2022-03,Error,benign,,,
businessready-0.8.10,2022-03,# --- File: setup.py ---,benign,3980,116,4096
businessready-0.9.143,2022-03,# --- File: setup.py ---,benign,3983,113,4096
cdk-aurora-globaldatabase-1.0.88,2022-03,Error,benign,,,
cdk-organizations-list-accounts-1.0.17,2022-03,Benign,benign,2311,75,2386
cdk-organizations-list-accounts-1.0.32,2022-03,Benign,benign,2311,75,2386
cdk-sns-notify-0.0.175,2022-03,Benign,benign,2446,137,2583
cdk8s-1.5.38,2022-03,Benign,benign,3609,87,3696
cdk8s-image-0.2.92,2022-03,Benign,benign,2853,102,2955
cdk8s-plus-22-1.0.0b148,2022-03,Benign,benign,4029,67,4096
cdktf-cdktf-provider-newrelic-0.3.358,2022-03,Benign,benign,3780,27,3807
cdktf-cdktf-provider-pagerduty-0.3.58,2022-03,Benign,benign,3995,94,4089
codeforlife-portal-5.40.2,2022-03,Benign,benign,3780,31,3811
compressed_segmentation-2.2.0,2022-03,Error,benign,,,
constructs-10.0.82,2022-03,Benign,benign,3516,102,3618
constructs-10.0.89,2022-03,Benign,benign,3516,90,3606
constructs-3.3.238,2022-03,Benign,benign,3815,89,3904
contourpy-1.0.1,2022-03,Benign,benign,3969,71,4040
contrast-agent-5.4.0,2022-03,"The code provided is a Python package script for a Contrast Security agent for Python web frameworks. It appears to be a legitimate and useful tool for security purposes. There is no indication of any malicious activity in the code. Therefore, the verdict is:",benign,3784,57,3841
crc-bonfire-3.6.0,2022-03,Benign,benign,3788,86,3874
dagster-msteams-0.14.7,2022-03,Benign,benign,3568,103,3671
data-repo-client-1.303.0,2022-03,Benign,benign,3405,83,3488
datalogue-2022.3.15.1647381308.1989380889,2022-03,Benign,benign,3834,96,3930
dbnd-airflow-export-0.66.1,2022-03,Benign,benign,407,24,431
dbnd-airflow-export-0.66.10,2022-03,Benign,benign,408,22,430
dbnd-databricks-0.66.3,2022-03,Benign,benign,3735,27,3762
dbnd-mlflow-0.65.1,2022-03,Error,benign,,,
dbnd-spark-0.67.1,2022-03,Benign,benign,3699,84,3783
dials_data-2.4.12,2022-03,Error,benign,,,
dj-rest-auth-2.2.4,2022-03,Benign,benign,3628,103,3731
django-matomo-0.1.5,2022-03,Benign,benign,643,39,682
django-payments-payu-1.2.4,2022-03,Benign,benign,3869,136,4005
embedding_reader-1.2.1,2022-03,Benign,benign,3492,228,3720
eql-0.9.12,2022-03,Benign,benign,3631,107,3738
evalml-0.46.0,2022-03,Benign,benign,3426,145,3571
examtool-2.2.39,2022-03,Benign,benign,3775,102,3877
expressmoney-5.7.1,2022-03,Error,benign,,,
FeinCMS-22.1.0,2022-03,Benign,benign,3371,100,3471
Files.com-1.0.857,2022-03,Benign,benign,3486,86,3572
gcloud-rest-bigquery-5.3.1,2022-03,Benign,benign,3412,88,3500
girder-google-analytics-3.1.9,2022-03,Benign,benign,1420,116,1536
grimoirelab-0.2.69,2022-03,Benign,benign,1291,92,1383
ibm-secrets-manager-sdk-1.0.14,2022-03,Benign,benign,3249,106,3355
imgviz-1.4.2a0,2022-03,Error,benign,,,
internetarchive-3.0.0,2022-03,Benign,benign,3973,66,4039
ipyxact-0.3.0,2022-03,Benign,benign,3961,107,4068
jina-3.2.1,2022-03,Benign,benign,3770,31,3801
jinjafx-1.10.2,2022-03,Error,benign,,,
kfp-2.0.0a0,2022-03,Benign,benign,3653,123,3776
kodexa-5.0.64b0,2022-03,"The code provided is a Python package script for a tool called Kodexa. It includes the setup.py file for the package, as well as files for the package's main functionality and its command-line interface (CLI).",benign,3726,127,3853
ledgereth-0.4.0,2022-03,Error,benign,,,
lesscode-py-0.0.70,2022-03,Benign,benign,3842,74,3916
luminesce-sdk-preview-1.6.55,2022-03,Benign,benign,3354,160,3514
lusid-sdk-0.11.4075,2022-03,Benign,benign,3369,83,3452
lusid-sdk-generated-preview-0.11.4072,2022-03,Benign,benign,3366,83,3449
lusid-sdk-generated-preview-0.11.4093,2022-03,Benign,benign,3366,108,3474
lusid-sdk-preview-0.11.4033,2022-03,Benign,benign,3367,170,3537
mautrix-0.15.4,2022-03,"The code provided is a Python package for interacting with the Matrix protocol. It includes modules for generating API requests, handling events, and managing connections to Matrix servers.",benign,3913,129,4042
mkdocs-gallery-0.7.4,2022-03,Benign,benign,3956,72,4028
modelaapi-0.4.510,2022-03,Benign,benign,3376,91,3467
modelaapi-0.4.517,2022-03,Benign,benign,3376,87,3463
modelaapi-0.4.518,2022-03,Benign,benign,3376,92,3468
moto-ext-3.0.6,2022-03,Error,benign,,,
mwcp-3.6.0,2022-03,Benign,benign,3466,126,3592
mypy-boto3-amplifyuibuilder-1.21.27,2022-03,Benign,benign,3823,91,3914
mypy-boto3-lambda-1.21.23,2022-03,Benign,benign,3814,112,3926
mypy-boto3-redshift-data-1.21.27,2022-03,Benign,benign,3874,20,3894
mypy-boto3-sagemaker-a2i-runtime-1.21.30,2022-03,Benign,benign,3896,42,3938
namer-0.7.0,2022-03,Benign,benign,3832,28,3860
namer-1.0.2,2022-03,#  Benign,benign,3746,67,3813
nowcasting_datamodel-0.0.23,2022-03,Benign,benign,3917,102,4019
numpydoc-1.2.1,2022-03,"The provided code is a PyPI package script for a package called ""numpydoc"". This package provides a Sphinx extension for handling docstrings formatted according to the NumPy documentation format.",benign,3893,203,4096
oarepo-3.3.135,2022-03,Error,benign,,,
oci-2.62.0,2022-03,Benign,benign,3681,124,3805
oci-cli-3.6.1,2022-03,Benign,benign,3927,3,3930
opentelemetry-proto-1.10.0,2022-03,Error,benign,,,
pepperize.cdk-organizations-0.0.183,2022-03,Benign,benign,3713,78,3791
pepperize.projen-awscdk-app-ts-0.0.73,2022-03,Benign,benign,3971,115,4086
persistent-4.9.0,2022-03,Benign,benign,3433,168,3601
phidata-0.1.3,2022-03,Benign,benign,3976,51,4027
pip-check-updates-0.9.2,2022-03,Benign,benign,3697,105,3802
pmtiles-1.2.0,2022-03,Error,benign,,,
polars-0.13.14,2022-03,Benign,benign,4018,56,4074
printnanny-api-client-0.65.1,2022-03,Error,benign,,,
projen-0.52.57,2022-03,Benign,benign,3904,25,3929
py-randomprime-1.0.0,2022-03,Benign,benign,1261,94,1355
PyBIS-1.31.6,2022-03,Benign,benign,3204,92,3296
pyelastica-0.2.2,2022-03,Benign,benign,3565,126,3691
pygitops-0.13.2,2022-03,Benign,benign,3508,176,3684
PyNyaaTa-202203291220,2022-03,Benign,benign,3879,81,3960
pyobjc-framework-ContactsUI-8.4.1,2022-03,Benign,benign,3792,125,3917
pyobjc-framework-InstallerPlugins-8.4.1,2022-03,Benign,benign,3792,128,3920
pyobjc-framework-LocalAuthentication-8.4,2022-03,Benign,benign,3792,116,3908
PyPlumIO-0.1.6,2022-03,Error,benign,,,
pyreduce-astro-0.5.20,2022-03,Benign,benign,3486,120,3606
pyright-1.1.229,2022-03,Benign,benign,3691,85,3776
pytest-sbase-2.4.27,2022-03,Benign,benign,1592,90,1682
python_runner-0.4.0,2022-03,Benign,benign,3256,87,3343
pytorch-metric-learning-1.2.1,2022-03,Benign,benign,3753,109,3862
rasa-hydra-3.0.0,2022-03,Error,benign,,,
samino-1.9.6,2022-03,Benign,benign,3980,99,4079
scmrepo-0.0.12,2022-03,Benign,benign,3866,78,3944
shady-island-0.0.1a16,2022-03,Benign,benign,4030,65,4095
solox-1.0.16,2022-03,Benign,benign,4084,12,4096
spanishconjugator-2.3.1467,2022-03,Benign,benign,2585,109,2694
spanishconjugator-2.3.1594,2022-03,Benign,benign,2585,110,2695
sphinx-opensearch-0.4.0,2022-03,Benign,benign,3514,103,3617
synapse-2.86.0,2022-03,Error,benign,,,
temppathlib-1.2.0,2022-03,Benign,benign,3387,84,3471
tencentcloud-sdk-python-ame-3.0.594,2022-03,Benign,benign,3382,94,3476
tencentcloud-sdk-python-antiddos-3.0.598,2022-03,Benign,benign,3440,119,3559
tencentcloud-sdk-python-ape-3.0.607,2022-03,Benign,benign,3445,131,3576
tencentcloud-sdk-python-apm-3.0.604,2022-03,Benign,benign,4035,48,4083
tencentcloud-sdk-python-asr-3.0.598,2022-03,Benign,benign,3815,50,3865
tencentcloud-sdk-python-bizlive-3.0.603,2022-03,Benign,benign,3554,100,3654
tencentcloud-sdk-python-btoe-3.0.604,2022-03,Benign,benign,3826,147,3973
tencentcloud-sdk-python-cis-3.0.606,2022-03,Benign,benign,3348,24,3372
tencentcloud-sdk-python-cws-3.0.593,2022-03,"The code provided is a Python SDK for Tencent Cloud CWS (Cloud Web Security) service. It allows users to interact with the CWS API to perform various operations such as creating monitoring tasks, creating sites, generating vulnerability reports, etc.",benign,3505,118,3623
tencentcloud-sdk-python-emr-3.0.599,2022-03,Benign,benign,3375,37,3412
tencentcloud-sdk-python-gme-3.0.597,2022-03,Benign,benign,3509,108,3617
tencentcloud-sdk-python-gse-3.0.594,2022-03,Benign,benign,3761,133,3894
tencentcloud-sdk-python-gse-3.0.609,2022-03,Benign,benign,3761,133,3894
tencentcloud-sdk-python-ie-3.0.606,2022-03,Error,benign,,,
tencentcloud-sdk-python-live-3.0.603,2022-03,Benign,benign,3541,23,3564
tencentcloud-sdk-python-mrs-3.0.609,2022-03,Benign,benign,3713,114,3827
tencentcloud-sdk-python-nlp-3.0.594,2022-03,Benign,benign,3991,65,4056
tencentcloud-sdk-python-scf-3.0.603,2022-03,Error,benign,,,
tencentcloud-sdk-python-sms-3.0.609,2022-03,Error,benign,,,
tencentcloud-sdk-python-ssa-3.0.593,2022-03,Benign,benign,3300,88,3388
tencentcloud-sdk-python-tke-3.0.610,2022-03,Benign,benign,3444,123,3567
tencentcloud-sdk-python-youmall-3.0.593,2022-03,Benign,benign,3990,48,4038
torchfunc-nightly-1646874504,2022-03,Benign,benign,3439,89,3528
transbigdata-0.3.11,2022-03,Benign,benign,3976,18,3994
tsutils-7.2.1,2022-03,Benign,benign,3763,168,3931
unmarkd-0.1.8,2022-03,Error,benign,,,
webknossos-0.9.16,2022-03,Benign,benign,3673,84,3757
wodoo-0.2.60,2022-03,Benign,benign,3748,166,3914
acconeer-exptool-4.0.4,2022-04,Benign,benign,4009,34,4043
allennlp-2.9.3,2022-04,"The code provided is a PyPI package script for generating Markdown documentation from docstrings in Python code. It includes three Python scripts: setup.py, release_notes.py, and py2md.py.",benign,3741,216,3957
asyncdb-2.0.25,2022-04,Error,benign,,,
autotrader-0.6.1,2022-04,Benign,benign,3257,111,3368
aws-cdk.aws-amazonmq-1.154.0,2022-04,Benign,benign,3498,13,3511
aws-cdk.aws-athena-1.154.0,2022-04,Benign,benign,3801,110,3911
aws-cdk.aws-emr-1.151.0,2022-04,Benign,benign,3002,102,3104
battle-cats-save-editor-1.4.2,2022-04,Benign,benign,3865,228,4093
BioSAK-1.42.1,2022-04,Error,benign,,,
cdk-serverless-clamscan-1.1.41,2022-04,Error,benign,,,
cdktf-cdktf-provider-snowflake-0.1.22,2022-04,Benign,benign,4029,67,4096
cmem-plugin-base-1.1.0a2,2022-04,Benign,benign,3542,80,3622
coloraide-0.15.0,2022-04,Benign,benign,3897,122,4019
cs-models-0.0.394,2022-04,Benign,benign,3897,79,3976
csle_collector-0.0.34,2022-04,Benign,benign,3434,108,3542
dagster_cloud_examples-0.14.13,2022-04,Benign,benign,1313,110,1423
dataclasses-jsonschema-2.15.1,2022-04,The code provided is a Python package script for generating JSON schema from dataclasses. It is not indicative of potential malicious activity.,benign,3760,130,3890
defusedcsv-2.0.0,2022-04,Benign,benign,1191,42,1233
fastapi-mail-1.0.8,2022-04,Error,benign,,,
fhempy-0.1.283,2022-04,Error,benign,,,
flyteidl-0.24.14,2022-04,Benign,benign,3594,43,3637
flytekitplugins-athena-0.32.0b4,2022-04,Benign,benign,1286,43,1329
fp-NGFW-SMC-python-1.0.16,2022-04,Benign,benign,3531,115,3646
gradio-2.9.0b7,2022-04,Benign,benign,3761,21,3782
great_expectations_experimental-0.1.20220404054,2022-04,Benign,benign,3304,123,3427
great_expectations_experimental-0.1.20220404122,2022-04,Benign,benign,3304,121,3425
i2-0.0.109,2022-04,Error,benign,,,
lbt-dragonfly-0.9.22,2022-04,Benign,benign,482,22,504
lusid-sdk-0.11.4215,2022-04,Benign,benign,3369,100,3469
mlagents-0.29.0,2022-04,Benign,benign,3862,111,3973
mo-parsing-8.156.22110,2022-04,Benign,benign,3885,69,3954
mypy-boto3-cognito-sync-1.21.31,2022-04,Error,benign,,,
mypy-boto3-eks-1.21.31,2022-04,"t.get_waiter(""fargate_profile_active"")",benign,4048,48,4096
mypy-boto3-mediaconvert-1.21.37,2022-04,Benign,benign,3956,104,4060
mypy-boto3-wafv2-1.22.4,2022-04,Benign,benign,3576,116,3692
nautobot-1.3.1,2022-04,Error,benign,,,
open_clip_torch-0.2.0,2022-04,Error,benign,,,
pepperize.cdk-autoscaling-gitlab-runner-0.2.24,2022-04,Benign,benign,4022,70,4092
pulumi_ns1-2.4.0a1650909803,2022-04,Benign,benign,3865,96,3961
pyfatfs-1.0.4,2022-04,Error,benign,,,
pygeohydro-0.13.0,2022-04,Benign,benign,4058,38,4096
pyinfra-guzzle_sphinx_theme-0.13,2022-04,Benign,benign,1838,21,1859
pypeit-1.8.1,2022-04,Benign,benign,4055,41,4096
pytask-0.2.1,2022-04,"The code provided is a PyPI package script for a task runner tool called ""pytask"". It is not indicative of potential malicious activity. The code appears to be well-structured and organized, with clear documentation and separation of concerns. There is no evidence of any malicious behavior, such as unauthorized access, data exfiltration, or code injection. Therefore, the verdict for this code is ""Benign"".",benign,3608,83,3691
pytorchrl-2.2.11,2022-04,!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4071,25,4096
PyWGCNA-0.6.7,2022-04,TPMcutoff,benign,3888,184,4072
RelevanceAI-dev-2.1.7.2022.4.28.2.29.25.899176,2022-04,Benign,benign,3964,112,4076
sasctl-1.7.0,2022-04,Benign,benign,3449,104,3553
screen_brightness_control-0.13.0,2022-04,Benign,benign,3399,88,3487
sfdata-stream-parser-0.4.1,2022-04,Benign,benign,3561,88,3649
spanishconjugator-2.3.1842,2022-04,Benign,benign,2585,92,2677
statsig-0.9.0,2022-04,Benign,benign,3599,93,3692
sw-aqueduct-0.1.6,2022-04,Error,benign,,,
swh.loader.git-1.5.0,2022-04,"The code provided is a Python package script for a PyPI package. After analyzing the code, I did not find any malicious activities. The package seems to be a part of the Software Heritage project, which is an archive of software source code and development history. The package contains various modules related to loading and processing Git repositories.",benign,3744,126,3870
tecton-0.4.0b23,2022-04,Error,benign,,,
tencentcloud-sdk-python-apigateway-3.0.617,2022-04,Benign,benign,3530,111,3641
tencentcloud-sdk-python-asw-3.0.626,2022-04,Benign,benign,3379,37,3416
tencentcloud-sdk-python-captcha-3.0.623,2022-04,Benign,benign,3739,105,3844
tencentcloud-sdk-python-ccc-3.0.612,2022-04,Benign,benign,3477,114,3591
tencentcloud-sdk-python-cloudhsm-3.0.624,2022-04,Benign,benign,3381,125,3506
tencentcloud-sdk-python-ecc-3.0.617,2022-04,#  Benign,benign,3689,26,3715
tencentcloud-sdk-python-organization-3.0.613,2022-04,Benign,benign,3540,121,3661
tencentcloud-sdk-python-tcm-3.0.612,2022-04,通过对提供的代码进行分析，没有发现任何潜在的恶意行为。这些文件是腾讯云TencentCloud SDK for Python的代码，用于与腾讯云的TCM（Tencent Cloud Mesh）服务进行交互。这些文件中没有包含任何执行远程命令、修改文件系统、窃取数据等恶意操作的代码。因此，根据提供的代码，这个Python包是安全的，没有潜在的恶意行为。,benign,3848,135,3983
tencentcloud-sdk-python-yunjing-3.0.614,2022-04,Benign,benign,4062,34,4096
torch_geometric_temporal-0.52.0,2022-04,Benign,benign,4007,61,4068
types-invoke-1.6.6,2022-04,Error,benign,,,
vcspull-1.12.0b3,2022-04,Error,benign,,,
wasdi-0.7.4.2,2022-04,Error,benign,,,
watchmen-data-surface-16.0.36,2022-04,Benign,benign,3139,72,3211
wkcuber-0.9.21,2022-04,Error,benign,,,
aws-solutions-constructs.aws-lambda-sagemakerendpoint-1.156.1,2022-05,Benign,benign,3490,105,3595
business-rules-enhanced-1.2.1,2022-05,Benign,benign,3663,24,3687
cdk-wordpress-0.0.251,2022-05,Benign,benign,2552,87,2639
cdktf-cdktf-provider-newrelic-0.4.219,2022-05,Benign,benign,3781,85,3866
ebi_eva_common_pyutils-0.3.21,2022-05,# --- File: ebi_eva_common_pyutils/pg_utils.py ---,benign,3838,258,4096
gardenlinux-1.1725.0,2022-05,Error,benign,,,
ibis-substrait-2.3.2,2022-05,Error,benign,,,
kibitzr-6.2.0,2022-05,Benign,benign,3982,114,4096
libcst-0.4.2,2022-05,Error,benign,,,
MambuPy-1.8.13,2022-05,Benign,benign,4044,52,4096
monocdk-serverless-clamscan-1.2.8,2022-05,Benign,benign,3914,67,3981
nbdev-numpy-0.0.47,2022-05,Benign,benign,3741,64,3805
NlpToolkit-ParseTree-1.0.12,2022-05,Error,benign,,,
python-must-3.10.34,2022-05,Malicious,benign,334,39,373
python-must-3.23.72,2022-05,Malicious,benign,334,39,373
python-must-3.23.97,2022-05,Malicious,benign,334,39,373
renovosolutions.aws-cdk-renovo-s3-bucket-2.1.137,2022-05,Benign,benign,2013,36,2049
ubcpdk-1.5.9,2022-05,Error,benign,,,
aioregistry-0.7.0,2022-06,Benign,benign,3659,99,3758
amulet-nbt-1.2.1,2022-06,Benign,benign,3481,126,3607
ape-bsc-0.3.0a0,2022-06,Benign,benign,2032,90,2122
aws-cdk.aws-greengrassv2-1.160.0,2022-06,Benign,benign,3465,93,3558
botocore-stubs-1.27.10,2022-06,Benign,benign,1052,228,1280
bridgecrew-2.1.10,2022-06,Benign,benign,3230,142,3372
c3-toolset-nightly-20220622,2022-06,Error,benign,,,
cdk-kubesphere-2.0.64,2022-06,Benign,benign,3101,111,3212
cdk_emrserverless_with_delta_lake-2.0.16,2022-06,Error,benign,,,
cdktf-cdktf-provider-pagerduty-0.5.16,2022-06,Benign,benign,3964,47,4011
cfinterface-0.0.14,2022-06,Benign,benign,3498,104,3602
connect-openapi-client-25.4,2022-06,Benign,benign,3770,115,3885
cos-python-sdk-v5-1.9.19,2022-06,Error,benign,,,
daktari-0.0.59,2022-06,Benign,benign,3731,149,3880
dbnd-airflow-0.76.6,2022-06,Benign,benign,3824,205,4029
dbnd-tensorflow-0.78.3,2022-06,Benign,benign,1137,221,1358
diffsync-1.5.0,2022-06,Benign,benign,3549,46,3595
dtaidistance-2.3.9,2022-06,Benign,benign,3753,89,3842
farm-haystack-1.5.0,2022-06,Benign,benign,3496,103,3599
fastapi_amis_admin-0.1.7,2022-06,Error,benign,,,
gencove-2.3.0,2022-06,Benign,benign,3951,17,3968
generic-iterative-stemmer-1.0.3,2022-06,Benign,benign,3924,17,3941
growattServer-1.2.2,2022-06,Benign,benign,3703,109,3812
honeybee-radiance-1.64.20,2022-06,Benign,benign,3585,89,3674
krest-1.3.3,2022-06,Benign,benign,3466,94,3560
modela-0.4.660,2022-06,"The provided code is a Python package for interacting with the Modela machine learning platform. It includes various modules for handling data, training, inference, infrastructure, and more.",benign,3875,163,4038
modin-0.15.0,2022-06,Benign,benign,3481,126,3607
naas-2.4.6,2022-06,#  Benign,benign,4021,75,4096
nashbanksync-0.0.21,2022-06,Benign,benign,3480,185,3665
orchestrator-core-0.4.3,2022-06,<Malicious>,benign,4005,91,4096
