package_name,month,verdict,package_type
botocore-a-la-carte-servicediscovery-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-snowball-1.29.96,2023-03,Benign,benign
botocore-a-la-carte-sns-1.29.101,2023-03,Benign,benign
botocore-a-la-carte-sso-oidc-1.29.102,2023-03,Benign,benign
botocore-a-la-carte-timestream-write-1.29.96,2023-03,Benign,benign
botocore-a-la-carte-workspaces-1.29.101,2023-03,Benign,benign
bytez-0.1.5,2023-03,Benign,benign
casanova-1.6.0,2023-03,Benign,benign
ccxt-2.8.92,2023-03,Benign,benign
cdk-aws-discord-notifiers-0.0.16,2023-03,Benign,benign
cdk-docker-image-deployment-0.0.197,2023-03,Benign,benign
cdk-ecs-service-extensions-2.0.0a327,2023-03,Benign,benign
cdk-lambda-bash-2.0.316,2023-03,Benign,benign
cdk-simple-serverless-2.0.299,2023-03,Benign,benign
cdk8s-jenkins-0.0.218,2023-03,Benign,benign
cdk8s-jenkins-0.0.241,2023-03,Benign,benign
cdklabs.cdk-enterprise-iac-0.0.207,2023-03,Benign,benign
cdktf-cdk8s-0.5.5,2023-03,Benign,benign
conjure-python-client-2.5.0,2023-03,Benign,benign
cornflow-1.0.2a8,2023-03,Benign,benign
crate-0.30.1,2023-03,Benign,benign
csle_collector-0.1.27,2023-03,Benign,benign
cybrid-api-id-python-0.68.15,2023-03,Benign,benign
dagster-dbt-0.17.21,2023-03,Benign,benign
dataquality-0.8.19,2023-03,Benign,benign
dbnd-luigi-1.0.12.8,2023-03,Benign,benign
deeplake-3.2.20,2023-03,Benign,benign
diffenator2-0.0.6,2023-03,Benign,benign
django-dynamic-datatb-1.0.20,2023-03,Benign,benign
django-redis_metrics-2.1.0,2023-03,Benign,benign
django-regex-redirects-0.4.0,2023-03,Benign,benign
DLMS_SPODES-0.13.1,2023-03,Benign,benign
DyaGram-0.0.67,2023-03,Benign,benign
DyaGram-0.0.85,2023-03,Benign,benign
dycw_utilities-0.7.6,2023-03,Benign,benign
edk2-pytool-library-0.14.1,2023-03,Benign,benign
eir_dl-0.1.30a0,2023-03,Benign,benign
fake-bge-module-latest-20230327,2023-03,Benign,benign
fastapi_filter-0.5.3,2023-03,Benign,benign
Flask-Security-Invenio-3.2.0,2023-03,Benign,benign
flyteidl-1.3.14,2023-03,Error,benign
fractal_tasks_core-0.9.0,2023-03,Benign,benign
frccontrol-2023.21,2023-03,Benign,benign
gantry-0.5.9,2023-03,Benign,benign
gardener-cicd-whd-1.2006.0,2023-03,Benign,benign
google-cloud-binary-authorization-1.6.1,2023-03,Benign,benign
gym_csle_stopping_game-0.1.20,2023-03,Benign,benign
hacktools-0.32.0,2023-03,Benign,benign
haggis-0.9.1,2023-03,Benign,benign
hh_applicant_tool-0.1.5,2023-03,Benign,benign
home,2023-03,Benign,benign
honeybee-radiance-postprocess-0.4.168,2023-03,Benign,benign
honeypots-0.58,2023-03,Benign,benign
housekeeper-3.2.7,2023-03,Benign,benign
idds-server-1.1.4,2023-03,Benign,benign
ihcsdk-2.8.5,2023-03,Benign,benign
inels-mqtt-new-0.2.6,2023-03,Benign,benign
Japanera-2.0.0,2023-03,Benign,benign
lakefs-client-0.95.0,2023-03,Benign,benign
langchain-0.0.106,2023-03,Benign,benign
lbt-honeybee-0.7.166,2023-03,Benign,benign
lnschema_core-0.30.0,2023-03,Benign,benign
locust-swarm-4.1.11,2023-03,Malicious,benign
lusid-scheduler-sdk-preview-0.0.773,2023-03,Benign,benign
mangadex-downloader-2.8.1,2023-03,Benign,benign
mapbuffer-0.7.0,2023-03,Benign,benign
meent-0.8.6,2023-03,Benign,benign
MindsDB-23.3.3.1,2023-03,Benign,benign
mpd-parser-0.1.2,2023-03,Benign,benign
mthree-2.3.0,2023-03,Benign,benign
mypy-boto3-securitylake-1.26.92,2023-03,Benign,benign
naruno_remote_app-0.50.1,2023-03,Benign,benign
nbdev-pandas-0.0.683,2023-03,Benign,benign
nbdev-sphinx-0.0.647,2023-03,Benign,benign
netbox_storage-0.0.0.0.483,2023-03,Benign,benign
nexusformat-1.0.1,2023-03,Benign,benign
not1mm-23.3.9,2023-03,Benign,benign
notification_service_nightly-2023.3.22,2023-03,Benign,benign
nxstools-3.45.1,2023-03,Benign,benign
obsarray-0.2.4,2023-03,Benign,benign
pepperize.cdk-route53-health-check-0.0.295,2023-03,Benign,benign
pepperize.cdk-route53-health-check-0.0.330,2023-03,Benign,benign
pepperize.cdk-ses-smtp-credentials-0.3.207,2023-03,Benign,benign
pepperize.cdk-ses-smtp-credentials-0.3.248,2023-03,Benign,benign
pepperize.projen-awscdk-app-ts-0.0.423,2023-03,Benign,benign
pepperize.projen-awscdk-construct-0.0.447,2023-03,Benign,benign
pretix-4.15.1,2023-03,Benign,benign
Products.GenericSetup-3.0.1,2023-03,Benign,benign
pynitrokey-0.4.34,2023-03,Benign,benign
pysus-0.9.0,2023-03,Benign,benign
pytest-homeassistant-custom-component-0.13.8,2023-03,Benign,benign
python-openevse-http-0.1.39,2023-03,Benign,benign
pyTooling-3.0.0,2023-03,Benign,benign
reana-commons-0.9.3a2,2023-03,Benign,benign
recipe_scrapers-14.35.0,2023-03,Benign,benign
renovosolutions.aws-cdk-aws-sso-0.1.130,2023-03,Benign,benign
sampo-0.1.1.122,2023-03,Benign,benign
sparksnake-0.1.8,2023-03,Benign,benign
speakeasy-client-sdk-python-1.10.0,2023-03,Benign,benign
spgci-0.0.12,2023-03,Benign,benign
sphinxcontrib-jquery-4.0,2023-03,Benign,benign
spotRiver-0.0.66,2023-03,Benign,benign
SQLAlchemy-2.0.7,2023-03,Benign,benign
sqlmap-1.7.3,2023-03,Benign,benign
stlib-1.2.1,2023-03,Benign,benign
streamlit-antd-0.4.4,2023-03,Benign,benign
strkit-0.8.0a8,2023-03,Benign,benign
supervisely-6.70.19,2023-03,Benign,benign
sweetrpg-library-objects-0.0.187,2023-03,Benign,benign
telescope_sdk-0.1.17,2023-03,Benign,benign
tencentcloud-sdk-python-aai-3.0.863,2023-03,Benign,benign
tencentcloud-sdk-python-acp-3.0.859,2023-03,Benign,benign
tencentcloud-sdk-python-asw-3.0.849,2023-03,Benign,benign
tencentcloud-sdk-python-casb-3.0.850,2023-03,Benign,benign
tencentcloud-sdk-python-cis-3.0.845,2023-03,Benign,benign
tencentcloud-sdk-python-cis-3.0.862,2023-03,Benign,benign
tencentcloud-sdk-python-clb-3.0.845,2023-03,Benign,benign
tencentcloud-sdk-python-cwp-3.0.862,2023-03,Benign,benign
tencentcloud-sdk-python-dc-3.0.844,2023-03,Benign,benign
tencentcloud-sdk-python-dc-3.0.860,2023-03,Benign,benign
tencentcloud-sdk-python-eb-3.0.859,2023-03,Benign,benign
tencentcloud-sdk-python-gse-3.0.861,2023-03,Benign,benign
tencentcloud-sdk-python-habo-3.0.863,2023-03,Benign,benign
tencentcloud-sdk-python-iotvideoindustry-3.0.859,2023-03,Benign,benign
tencentcloud-sdk-python-kms-3.0.844,2023-03,Benign,benign
tencentcloud-sdk-python-lcic-3.0.851,2023-03,Benign,benign
tencentcloud-sdk-python-ms-3.0.858,2023-03,Benign,benign
tencentcloud-sdk-python-privatedns-3.0.848,2023-03,Benign,benign
tencentcloud-sdk-python-redis-3.0.846,2023-03,Benign,benign
tencentcloud-sdk-python-sms-3.0.845,2023-03,Benign,benign
tencentcloud-sdk-python-soe-3.0.858,2023-03,Benign,benign
tencentcloud-sdk-python-tke-3.0.847,2023-03,Benign,benign
tencentcloud-sdk-python-trdp-3.0.846,2023-03,Benign,benign
tencentcloud-sdk-python-ump-3.0.856,2023-03,Benign,benign
tiledbsoma-1.0.1,2023-03,Benign,benign
transformers-4.27.1,2023-03,Benign,benign
TreeSAK-1.4.0,2023-03,Benign,benign
tscausalinference-0.1.4.9,2023-03,Benign,benign
tweepy_authlib-1.0.4,2023-03,Malicious,benign
types-aiobotocore-network-firewall-2.5.0,2023-03,Benign,benign
types-aiobotocore-quicksight-2.5.0,2023-03,Benign,benign
types-tqdm-4.65.0.0,2023-03,Benign,benign
tyro-0.4.1,2023-03,Benign,benign
ural-0.39.0,2023-03,Error,benign
vocode-0.1.67,2023-03,Benign,benign
wafer-debconf-0.11.1,2023-03,Benign,benign
weaveio-2023.0.10,2023-03,Benign,benign
weightwatcher-0.7.0.2,2023-03,Benign,benign
windmill_api-1.78.0,2023-03,Benign,benign
wizata-dsapi-0.0.33,2023-03,Benign,benign
wodoo-0.3.111,2023-03,Benign,benign
xtrack-0.29.1,2023-03,Benign,benign
ypricemagic-2.0.5,2023-03,Benign,benign
aiosumma-2.38.0,2023-04,Benign,benign
always_updates-122.6,2023-04,Malicious,benign
antsibull_docs_parser-0.3.0,2023-04,Benign,benign
aodhclient-3.3.0,2023-04,Benign,benign
autogluon-0.7.0b20230419,2023-04,Benign,benign
aws-cdk.aws-iotevents-1.199.0,2023-04,Benign,benign
aws-cdk.aws-kinesisfirehose-destinations-alpha-2.74.0a0,2023-04,Benign,benign
aws-cdk.aws-macie-1.199.0,2023-04,Benign,benign
baize-0.20.2,2023-04,Benign,benign
bionty-0.12.0,2023-04,Malicious,benign
boto3-stubs-lite-1.26.107,2023-04,Benign,benign
botocore-a-la-carte-appflow-1.29.116,2023-04,Benign,benign
botocore-a-la-carte-autoscaling-1.29.114,2023-04,Benign,benign
botocore-a-la-carte-clouddirectory-1.29.107,2023-04,Benign,benign
botocore-a-la-carte-cloudsearchdomain-1.29.106,2023-04,Benign,benign
botocore-a-la-carte-cloudtrail-data-1.29.116,2023-04,Benign,benign
botocore-a-la-carte-cloudwatch-1.29.106,2023-04,Benign,benign
botocore-a-la-carte-dlm-1.29.115,2023-04,Benign,benign
botocore-a-la-carte-ec2-instance-connect-1.29.105,2023-04,Benign,benign
botocore-a-la-carte-glue-1.29.118,2023-04,Benign,benign
botocore-a-la-carte-iotsecuretunneling-1.29.115,2023-04,Benign,benign
botocore-a-la-carte-ivs-realtime-1.29.119,2023-04,Benign,benign
botocore-a-la-carte-kendra-1.29.104,2023-04,Benign,benign
botocore-a-la-carte-kinesis-video-media-1.29.115,2023-04,Benign,benign
botocore-a-la-carte-lexv2-models-1.29.114,2023-04,Benign,benign
botocore-a-la-carte-license-manager-linux-subscriptions-1.29.109,2023-04,Benign,benign
botocore-a-la-carte-macie-1.29.117,2023-04,Benign,benign
botocore-a-la-carte-migrationhub-config-1.29.106,2023-04,Benign,benign
botocore-a-la-carte-organizations-1.29.109,2023-04,Benign,benign
botocore-a-la-carte-proton-1.29.115,2023-04,Benign,benign
botocore-a-la-carte-ram-1.29.111,2023-04,Benign,benign
botocore-a-la-carte-rum-1.29.104,2023-04,Benign,benign
botocore-a-la-carte-sagemaker-edge-1.29.117,2023-04,Benign,benign
botocore-a-la-carte-sso-1.29.121,2023-04,Benign,benign
botocore-a-la-carte-sso-admin-1.29.122,2023-04,Benign,benign
botocore-a-la-carte-sts-1.29.104,2023-04,Benign,benign
botocore-a-la-carte-vpc-lattice-1.29.108,2023-04,Benign,benign
botocore-a-la-carte-vpc-lattice-1.29.111,2023-04,Benign,benign
cdklabs.cdk-ethereum-node-0.0.171,2023-04,Benign,benign
cg-29.0.1,2023-04,Benign,benign
crunch-cli-0.15.1,2023-04,Benign,benign
csle_attacker-0.1.28,2023-04,Benign,benign
dagster-duckdb-0.19.1,2023-04,Benign,benign
dbnd-aws-1.0.12.12,2023-04,Benign,benign
dbt_feature_flags-0.5.0,2023-04,Benign,benign
django-admin-site-search-0.3.1,2023-04,Benign,benign
django-snowflake-3.2b1,2023-04,Benign,benign
DLMS_SPODES-0.19.3,2023-04,Benign,benign
DLMS_SPODES-0.24.4,2023-04,Benign,benign
dxsp-1.2.4,2023-04,Malicious,benign
dxsp-1.4.3,2023-04,Benign,benign
DyaGram-0.0.154,2023-04,Benign,benign
enum_properties-1.5.0,2023-04,Benign,benign
FlashGBX-3.23,2023-04,Error,benign
flytekitplugins-ray-1.6.0b0,2023-04,Benign,benign
frccontrol-2023.29,2023-04,Benign,benign
gTTS-2.3.2,2023-04,Benign,benign
hdn-research-environment-1.5.0,2023-04,Benign,benign
hera-5.0.4,2023-04,Benign,benign
httpx_auth-0.16.0,2023-04,Error,benign
hugg-0.0.80,2023-04,Malicious,benign
iam_actions-1.2.20230412,2023-04,Benign,benign
jax-dataloader-0.0.3,2023-04,Benign,benign
lektricowifi-0.0.25,2023-04,Benign,benign
limbus-components-0.1.4,2023-04,Benign,benign
lsst-ctrl-bps-parsl-25.2023.1500,2023-04,Benign,benign
maisaedu-poormans-dms-1.0.23,2023-04,Benign,benign
meshed-0.1.105,2023-04,Benign,benign
meson-1.0.2,2023-04,Benign,benign
metaphor_connectors-0.11.132,2023-04,Benign,benign
MotorDeCalidad-1.9.18,2023-04,Malicious,benign
napatrackmater-3.4.0,2023-04,Benign,benign
nbdev-scipy-0.0.698,2023-04,Benign,benign
nbdev-scipy-0.0.703,2023-04,Benign,benign
nbdev-sphinx-0.0.741,2023-04,Benign,benign
neapolitan-23.6,2023-04,Benign,benign
nomnomdata_engine-1.1.73,2023-04,Benign,benign
not1mm-23.4.29,2023-04,Benign,benign
notification_service_nightly-2023.4.29,2023-04,Benign,benign
open-aea-ledger-solana-1.32.0,2023-04,Benign,benign
pcg_skel-0.3.4,2023-04,Benign,benign
pepperize.cdk-terraform-state-backend-0.1.584,2023-04,Benign,benign
pepperize.cdk-vpc-0.0.592,2023-04,Benign,benign
petisco-1.14.0,2023-04,Benign,benign
pref_voting-0.2.3,2023-04,Benign,benign
projen-0.71.3,2023-04,Benign,benign
pulumi_f5bigip-3.12.0a1680909061,2023-04,Benign,benign
pydotbot-0.15.3,2023-04,Benign,benign
pygwalker-0.1.7a2,2023-04,Benign,benign
pymatgen-analysis-defects-2023.4.5,2023-04,Benign,benign
pyobjc-framework-InstallerPlugins-9.1,2023-04,Benign,benign
pyschlage-2023.4.2,2023-04,Benign,benign
pyspellchecker-0.7.2,2023-04,Benign,benign
PyTimbre-0.6.7,2023-04,Benign,benign
quantconnect-stubs-15386,2023-04,Benign,benign
recordclass-0.18.4,2023-04,Benign,benign
replicate-0.8.1,2023-04,Benign,benign
robotframework-ride-2.0.3,2023-04,Benign,benign
satcfdi-1.1.6,2023-04,Error,benign
scrapingant-client-2.0.0,2023-04,Benign,benign
servir-0.0.4,2023-04,Benign,benign
setfit-0.7.0,2023-04,Benign,benign
shiny-0.3.3,2023-04,Benign,benign
Simba-UW-tf-dev-1.56.2,2023-04,Benign,benign
sklearn-pmml-model-1.0.2,2023-04,Benign,benign
STEAM_materials-0.1.0,2023-04,Benign,benign
strkit-0.8.0a20,2023-04,Benign,benign
swmm-api-0.4.17,2023-04,Benign,benign
tap-bigquery-0.3.7,2023-04,Benign,benign
tapipy-1.3.3,2023-04,Benign,benign
tccli-3.0.860.1,2023-04,Benign,benign
tencentcloud-sdk-python-clb-3.0.883,2023-04,Benign,benign
tencentcloud-sdk-python-cynosdb-3.0.869,2023-04,Benign,benign
tencentcloud-sdk-python-cynosdb-3.0.877,2023-04,Benign,benign
tencentcloud-sdk-python-dlc-3.0.878,2023-04,Benign,benign
tencentcloud-sdk-python-drm-3.0.867,2023-04,Benign,benign
tencentcloud-sdk-python-drm-3.0.871,2023-04,Benign,benign
tencentcloud-sdk-python-ds-3.0.881,2023-04,Benign,benign
tencentcloud-sdk-python-ecm-3.0.873,2023-04,Benign,benign
tencentcloud-sdk-python-ess-3.0.870,2023-04,Benign,benign
tencentcloud-sdk-python-ft-3.0.867,2023-04,Benign,benign
tencentcloud-sdk-python-goosefs-3.0.875,2023-04,Benign,benign
tencentcloud-sdk-python-goosefs-3.0.876,2023-04,Benign,benign
tencentcloud-sdk-python-kms-3.0.884,2023-04,Benign,benign
tencentcloud-sdk-python-lp-3.0.867,2023-04,Benign,benign
tencentcloud-sdk-python-tcss-3.0.878,2023-04,Benign,benign
tencentcloud-sdk-python-tsw-3.0.880,2023-04,Benign,benign
textual-0.20.0,2023-04,Benign,benign
TheSilent-0.0.306,2023-04,Malicious,benign
titan-iris-0.3.20,2023-04,Benign,benign
tornado-6.3b1,2023-04,Benign,benign
usgs-libcomcat-2.0.21,2023-04,Benign,benign
vantage6-3.8.3,2023-04,Benign,benign
wg_utilities-3.0.1,2023-04,Benign,benign
wodoo-0.3.123,2023-04,Benign,benign
autogluon-0.7.1b20230528,2023-05,Benign,benign
autogluon.eda-0.7.1b20230523,2023-05,Benign,benign
aws-cdk.aws-iotthingsgraph-1.202.0,2023-05,Benign,benign
aws-cdk.aws-lightsail-1.202.0,2023-05,Benign,benign
bayanpy-0.6.9,2023-05,Benign,benign
bohra-2.2.1,2023-05,Benign,benign
botocore-a-la-carte-apprunner-1.29.127,2023-05,Benign,benign
botocore-a-la-carte-apprunner-1.29.133,2023-05,Benign,benign
botocore-a-la-carte-cloudcontrol-1.29.134,2023-05,Benign,benign
botocore-a-la-carte-macie-1.29.140,2023-05,Benign,benign
botocore-a-la-carte-opsworkscm-1.29.137,2023-05,Benign,benign
botocore-a-la-carte-personalize-1.29.139,2023-05,Benign,benign
botocore-a-la-carte-pi-1.29.135,2023-05,Benign,benign
botocore-a-la-carte-service-quotas-1.29.132,2023-05,Benign,benign
botocore-a-la-carte-snow-device-management-1.29.129,2023-05,Benign,benign
cbra-2.0.0a110,2023-05,Benign,benign
cdk8s-operator-0.1.103,2023-05,Benign,benign
cluedin-0.1.0,2023-05,Benign,benign
codecov-cli-0.1.8,2023-05,Benign,benign
coredis-4.13.1,2023-05,Benign,benign
cyberdrop-dl-4.2.14,2023-05,Benign,benign
cybrid-api-bank-python-0.68.88,2023-05,Benign,benign
cybrid-api-organization-python-0.71.19,2023-05,Benign,benign
datasketches-4.1.0,2023-05,Benign,benign
dbt-impala-1.3.2,2023-05,Benign,benign
django_unicorn-0.51.1,2023-05,Benign,benign
domain-admin-1.2.22,2023-05,Benign,benign
emrichen-0.4.0,2023-05,Benign,benign
eox-tenant-9.1.0,2023-05,Benign,benign
fake-bpy-module-latest-20230513,2023-05,Benign,benign
flash_attn-1.0.6,2023-05,Benign,benign
georideapilib-1.0.0,2023-05,Benign,benign
hatchling-1.17.0,2023-05,Benign,benign
heudiconv-0.13.0,2023-05,Benign,benign
ibmcloudant-0.4.2,2023-05,Benign,benign
mysql-replication-0.40,2023-05,Benign,benign
OMIEData-0.2.0.0,2023-05,Benign,benign
openhexa.sdk-0.1.12,2023-05,Benign,benign
openlane-2.0.0a20,2023-05,Benign,benign
ovos-stt-plugin-fasterwhisper-0.0.1a1,2023-05,Benign,benign
pepperize.cdk-autoscaling-gitlab-runner-0.2.487,2023-05,Benign,benign
pepperize.cdk-github-0.0.510,2023-05,Benign,benign
pepperize.cdk-organizations-0.7.431,2023-05,Benign,benign
pg-activity-3.4.0,2023-05,Benign,benign
pg_bulk_ingest-0.0.8,2023-05,Benign,benign
pulp_certguard-client-1.6.5,2023-05,Benign,benign
py-dactyl-2.0.2,2023-05,Benign,benign
pydoclint-0.0.2,2023-05,Benign,benign
rime_sdk-2.0.12,2023-05,Benign,benign
sapiopylib-2023.5.5.134,2023-05,Benign,benign
searoute-1.1.0,2023-05,Benign,benign
silero_api_server-0.0.7,2023-05,Benign,benign
Simba-UW-tf-dev-1.59.2,2023-05,Benign,benign
simple-git-versioning-0.0.18,2023-05,Benign,benign
sliderule-3.3.0,2023-05,Benign,benign
splunk_add_on_ucc_framework-5.27.1,2023-05,Benign,benign
swh.journal-1.3.3,2023-05,Benign,benign
t2d2-sdk-0.0.4,2023-05,Benign,benign
tcia_utils-1.3.2,2023-05,Benign,benign
tencentcloud-sdk-python-dbbrain-3.0.894,2023-05,Benign,benign
tencentcloud-sdk-python-iir-3.0.897,2023-05,Benign,benign
tencentcloud-sdk-python-mariadb-3.0.902,2023-05,Benign,benign
torchdatasets-nightly-1685404999,2023-05,Benign,benign
torchxrayvision-1.1.0,2023-05,Benign,benign
uplogic-1.9.1.1,2023-05,Benign,benign
vector_vault-1.0.0,2023-05,Benign,benign
weaviate-cli-2.2.0,2023-05,Benign,benign
web_foundation-3.0.27,2023-05,Benign,benign
wistiapy-0.0.11,2023-05,Benign,benign
yatl-20230507.3,2023-05,Benign,benign
aws-cdk.app-staging-synthesizer-alpha-2.83.1a0,2023-06,Benign,benign
aws-cdk.aws-codebuild-1.204.0,2023-06,Benign,benign
botocore-a-la-carte-eks-1.29.157,2023-06,Benign,benign
botocore-a-la-carte-elasticbeanstalk-1.29.144,2023-06,Benign,benign
buteo-0.9.15,2023-06,Benign,benign
cdk-hugo-deploy-0.0.215,2023-06,Benign,benign
d20-orm-2.0.2a15,2023-06,Benign,benign
harlequin-0.0.13,2023-06,Benign,benign
kombu-5.3.1,2023-06,Benign,benign
lbt-dragonfly-0.10.143,2023-06,Benign,benign
oceano_algos-0.0.183,2023-06,Benign,benign
oloren-0.0.29,2023-06,Malicious,benign
prefect-aws-0.3.3,2023-06,Benign,benign
prisma-0.9.0,2023-06,Benign,benign
pyasyncore-1.0.1,2023-06,Benign,benign
redis_benchmarks_specification-0.1.72,2023-06,Benign,benign
robotcode_modifiers-0.44.1,2023-06,Benign,benign
snakemake-7.28.2,2023-06,Benign,benign
steam-sdk-2023.6.20,2023-06,Benign,benign
telectron-2.0.106.1.3,2023-06,Error,benign
tencentcloud-sdk-python-bmvpc-3.0.907,2023-06,Benign,benign
tencentcloud-sdk-python-tms-3.0.914,2023-06,Benign,benign
xlwings-0.30.10,2023-06,Benign,benign
airbyte-cdk-0.46.0,2023-07,Benign,benign
AnyBlok-2.1.0,2023-07,Benign,benign
benchling_api_client-2.0.191,2023-07,Benign,benign
botocore-a-la-carte-iotanalytics-1.31.13,2023-07,Benign,benign
botocore-a-la-carte-iotfleetwise-1.31.11,2023-07,Benign,benign
botocore-a-la-carte-license-manager-1.31.9,2023-07,Benign,benign
botocore-a-la-carte-mediapackagev2-1.31.12,2023-07,Benign,benign
botocore-a-la-carte-mobile-1.29.165,2023-07,Benign,benign
botocore-a-la-carte-qldb-session-1.31.9,2023-07,Benign,benign
botocore-a-la-carte-sms-1.31.2,2023-07,Benign,benign
checkov-2.3.338,2023-07,Benign,benign
consolekit-1.5.1,2023-07,Benign,benign
coola-0.0.15,2023-07,Benign,benign
desc-opt-0.9.1,2023-07,Benign,benign
ebbe-1.13.2,2023-07,Benign,benign
ecoengine-0.0.16,2023-07,Benign,benign
fastapi-cors-0.0.6,2023-07,Benign,benign
google-cloud-billing-1.11.1,2023-07,Benign,benign
jupysql-0.8.0,2023-07,Benign,benign
lollms-2.1.18,2023-07,Benign,benign
lumibot-2.6.8,2023-07,Benign,benign
luminesce-sdk-preview-1.13.181,2023-07,Benign,benign
lusid-workflow-sdk-preview-0.1.330,2023-07,Benign,benign
metal_python-0.22.8,2023-07,Benign,benign
mypy-boto3-customer-profiles-1.28.15,2023-07,Benign,benign
mypy-boto3-ivs-1.28.4,2023-07,Benign,benign
mypy-boto3-kinesisvideo-1.27.0,2023-07,Benign,benign
nbgrader-0.9.0a0,2023-07,Benign,benign
pyabc-0.12.11,2023-07,Benign,benign
pyais-2.5.6,2023-07,Benign,benign
qalita-1.0.14,2023-07,Benign,benign
recordlinkage-0.16,2023-07,Benign,benign
relevanceai-5.0.5,2023-07,Benign,benign
spanishconjugator-2.3.5362,2023-07,Benign,benign
tencentcloud-sdk-python-cdwch-3.0.935,2023-07,Benign,benign
tencentcloud-sdk-python-cloudhsm-3.0.943,2023-07,Benign,benign
tencentcloud-sdk-python-domain-3.0.939,2023-07,Benign,benign
tencentcloud-sdk-python-sts-3.0.932,2023-07,Benign,benign
tencentcloud-sdk-python-tbaas-3.0.931,2023-07,Benign,benign
types-setuptools-68.0.0.3,2023-07,Benign,benign
upstash_ratelimit-0.3.2,2023-07,Benign,benign
vector_quantize_pytorch-1.6.28,2023-07,Benign,benign
vision_datasets-1.0.2,2023-07,Benign,benign
ado_asana_sync-0.8.0,2023-08,Benign,benign
astro-sedpy-0.3.2,2023-08,Benign,benign
autogluon-0.8.3b20230820,2023-08,Benign,benign
aws_prototyping_sdk.open_api_gateway-0.19.58,2023-08,Benign,benign
bec_file_writer-0.17.0,2023-08,Benign,benign
botocore-1.31.24,2023-08,Benign,benign
botocore-a-la-carte-kinesis-1.31.24,2023-08,Benign,benign
botocore-a-la-carte-lex-models-1.31.24,2023-08,Benign,benign
botocore-a-la-carte-macie-1.31.25,2023-08,Benign,benign
botocore-a-la-carte-signer-1.31.18,2023-08,Benign,benign
cmake-3.27.1,2023-08,Benign,benign
esphome-2023.8.0b3,2023-08,Benign,benign
grimoire_elk-0.108.1,2023-08,Benign,benign
large-image-source-tifffile-1.23.3,2023-08,Benign,benign
luminesce-sdk-preview-1.13.265,2023-08,Benign,benign
